date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-08-19,280.49,0.009942,0.05
2023-08-20,280.42,0.024004,0.05
2023-08-21,280.35,0.021723,0.05
2023-08-22,280.58,0.016326,0.05
2023-08-23,280.15,0.025801,0.05
2023-08-24,279.61,0.062474,0.05
2023-08-25,279.15,0.06568,0.05
2023-08-26,279.27,0.018895,0.05
2023-08-27,279.94,0.036299,0.05
2023-08-28,278.62,0.041752,0.05
2023-08-29,279.22,0.006959,0.05
2023-08-30,280.07,0.003918,0.05
2023-08-31,280.14,0.004311,0.05
2023-09-01,280.62,0.005864,0.05
2023-09-02,280.13,0.002691,0.05
2023-09-03,279.36,0.00353,0.05
2023-09-04,278.86,0.001486,0.05
2023-09-05,278.28,0.001032,0.05
2023-09-06,278.67,0.000604,0.05
2023-09-07,279.3,0.000924,0.05
2023-09-08,279.43,0.007548,0.05
2023-09-09,279.06,0.006652,0.05
2023-09-10,279.46,0.012881,0.05
2023-09-11,279.99,0.010929,0.05
2023-09-12,280.24,0.012108,0.05
2023-09-13,280.12,0.004042,0.05
2023-09-14,279.89,0.001799,0.05
2023-09-15,279.09,0.001384,0.05
2023-09-16,278.77,0.000463,0.05
2023-09-17,278.81,0.00119,0.05
2023-09-18,278.41,0.001482,0.05
2023-09-19,278.7,0.002301,0.05
2023-09-20,279.2,0.005635,0.05
2023-09-21,279.2,0.02212,0.05
2023-09-22,278.41,0.021247,0.05
2023-09-23,277.18,0.017975,0.05
2023-09-24,277.26,0.008106,0.05
2023-09-25,277.19,0.009612,0.05
2023-09-26,277.63,0.004327,0.05
2023-09-27,277.7,0.001857,0.05
2023-09-28,277.84,0.001025,0.05
2023-09-29,277.82,0.000839,0.05
2023-09-30,278.02,0.003239,0.05
2023-10-01,278.56,0.00837,0.05
2023-10-02,278.36,0.008804,0.05
2023-10-03,278.29,0.005769,0.05
2023-10-04,277.84,0.017021,0.05
2023-10-05,277.73,0.007392,0.05
2023-10-06,276.84,0.010453,0.05
2023-10-07,276.44,0.025118,0.05
2023-10-08,276.3,0.020757,0.05
2023-10-09,276.35,0.006864,0.05
2023-10-10,275.39,0.030642,0.05
2023-10-11,273.69,0.017211,0.05
2023-10-12,273.13,0.004277,0.05
2023-10-13,272.42,0.007032,0.05
2023-10-14,272.31,0.011109,0.05
2023-10-15,272.03,0.015845,0.05
2023-10-16,271.66,0.013236,0.05
2023-10-17,270.7,0.005785,0.05
2023-10-18,269.51,0.019653,0.05
2023-10-19,269.2,0.012134,0.05
2023-10-20,269.14,0.00783,0.05
2023-10-21,269.79,0.001641,0.05
2023-10-22,269.95,0.000721,0.05
2023-10-23,268.73,0.000335,0.05
2023-10-24,268.69,0.00105,0.05
2023-10-25,268.92,0.001147,0.05
2023-10-26,268.74,0.002041,0.05
2023-10-27,268.15,0.0017,0.05
2023-10-28,269.27,0.001102,0.05
2023-10-29,270.72,0.002629,0.05
2023-10-30,269.29,0.00231,0.05
2023-10-31,269.45,0.002509,0.05
2023-11-01,268.58,0.005247,0.05
2023-11-02,267.2,0.005085,0.05
2023-11-03,267.21,0.020323,0.05
2023-11-04,265.71,0.013582,0.05
2023-11-05,265.9,0.001816,0.05
2023-11-06,266.39,0.003089,0.05
2023-11-07,266.88,0.00235,0.05
2023-11-08,267.4,0.018152,0.05
2023-11-09,268.15,0.012316,0.05
2023-11-10,267.66,0.010331,0.05
2023-11-11,266.45,0.012478,0.05
2023-11-12,266.23,0.001099,0.05
2023-11-13,267.44,0.000509,0.05
2023-11-14,269.06,0.000443,0.05
2023-11-15,269.22,0.000786,0.05
2023-11-16,268.92,0.000413,0.05
2023-11-17,267.5,0.000997,0.05
2023-11-18,267.92,0.003543,0.05
2023-11-19,269.39,0.007929,0.05
2023-11-20,268.46,0.013097,0.05
2023-11-21,265.51,0.012954,0.05
2023-11-22,265.07,0.001978,0.05
2023-11-23,266.37,0.001407,0.05
2023-11-24,265.41,0.001144,0.05
2023-11-25,265.83,0.00014,0.05
2023-11-26,267.47,4.7e-05,0.05
2023-11-27,269.62,0.000524,0.05
2023-11-28,268.61,0.003058,0.05
2023-11-29,265.41,0.006358,0.05
2023-11-30,265.67,0.009323,0.05
2023-12-01,266.13,0.012267,0.05
2023-12-02,263.87,0.003988,0.05
2023-12-03,263.84,0.007932,0.05
2023-12-04,267.76,0.01586,0.05
2023-12-05,268.01,0.019968,0.05
2023-12-06,267.68,0.011216,0.05
2023-12-07,266.22,0.013617,0.05
2023-12-08,264.62,0.003856,0.05
2023-12-09,265.72,0.013506,0.05
2023-12-10,264.54,0.011314,0.05
2023-12-11,263.73,0.015425,0.05
2023-12-12,263.84,0.020787,0.05
2023-12-13,260.03,0.013609,0.05
2023-12-14,262.27,0.003754,0.05
2023-12-15,265.4,0.000737,0.05
2023-12-16,267.61,0.007204,0.05
2023-12-17,266.38,0.015085,0.05
2023-12-18,265.15,0.011234,0.05
2023-12-19,263.95,0.003389,0.05
2023-12-20,263.11,0.0,0.05
2023-12-21,263.58,0.002872,0.05
2023-12-22,266.43,0.003767,0.05
2023-12-23,267.05,0.001956,0.05
2023-12-24,262.85,0.001388,0.05
2023-12-25,261.7,1e-06,0.05
2023-12-26,263.14,3e-06,0.05
2023-12-27,263.82,0.002296,0.05
2023-12-28,261.79,0.001403,0.05
2023-12-29,260.57,4e-06,0.05
2023-12-30,261.26,9e-06,0.05
2023-12-31,261.23,0.001946,0.05
2024-01-01,260.8,0.011244,0.05
2024-01-02,260.16,0.013896,0.05
2024-01-03,261.57,0.017376,0.05
2024-01-04,259.91,0.010548,0.05
2024-01-05,260.86,0.014387,0.05
2024-01-06,261.23,0.014936,0.05
2024-01-07,261.66,0.014021,0.05
2024-01-08,262.4,0.010127,0.05
2024-01-09,263.97,0.01681,0.05
2024-01-10,263.93,0.011437,0.05
2024-01-11,262.09,0.00035,0.05
2024-01-12,260.98,0.0,0.05
2024-01-13,263.66,3.1e-05,0.05
2024-01-14,262.52,0.002101,0.05
2024-01-15,261.81,0.002714,0.05
2024-01-16,262.62,0.009756,0.05
2024-01-17,261.87,0.019853,0.05
2024-01-18,260.51,0.015019,0.05
2024-01-19,261.3,0.010905,0.05
2024-01-20,262.85,0.012207,0.05
2024-01-21,261.3,0.008804,0.05
2024-01-22,263.8,0.004026,0.05
2024-01-23,262.4,0.00832,0.05
2024-01-24,260.64,0.011369,0.05
2024-01-25,258.93,0.004714,0.05
2024-01-26,258.84,0.01565,0.05
2024-01-27,258.77,0.00994,0.05
2024-01-28,260.37,0.003962,0.05
2024-01-29,261.3,0.008238,0.05
2024-01-30,261.09,0.01192,0.05
2024-01-31,261.8,0.018999,0.05
2024-02-01,262.53,0.027489,0.05
2024-02-02,261.34,0.02423,0.05
2024-02-03,261.45,0.015302,0.05
2024-02-04,263.6,0.027193,0.05
2024-02-05,263.72,0.032978,0.05
2024-02-06,263.62,0.02682,0.05
2024-02-07,264.93,0.018168,0.05
2024-02-08,263.32,0.010759,0.05
2024-02-09,262.03,0.003943,0.05
2024-02-10,262.33,0.000512,0.05
2024-02-11,260.36,0.000294,0.05
2024-02-12,261.44,0.003265,0.05
2024-02-13,264.35,0.01203,0.05
2024-02-14,265.03,0.016857,0.05
2024-02-15,262.81,0.001867,0.05
2024-02-16,262.45,0.007537,0.05
2024-02-17,264.67,0.009063,0.05
2024-02-18,266.29,0.011984,0.05
2024-02-19,266.12,0.018081,0.05
2024-02-20,264.68,0.035896,0.05
2024-02-21,264.18,0.043977,0.05
2024-02-22,263.33,0.037719,0.05
2024-02-23,261.04,0.023352,0.05
2024-02-24,261.11,0.01744,0.05
2024-02-25,262.79,0.010843,0.05
2024-02-26,265.08,0.004702,0.05
2024-02-27,265.44,0.012558,0.05
2024-02-28,264.44,0.018311,0.05
2024-02-29,264.82,0.012075,0.05
2024-03-01,266.41,0.010327,0.05
2024-03-02,266.64,0.017874,0.05
2024-03-03,266.51,0.045252,0.05
2024-03-04,264.35,0.03481,0.05
2024-03-05,263.86,0.021777,0.05
2024-03-06,264.1,0.024086,0.05
2024-03-07,263.81,0.025617,0.05
2024-03-08,263.17,0.023484,0.05
2024-03-09,263.73,0.010902,0.05
2024-03-10,266.81,0.003092,0.05
2024-03-11,268.39,0.017083,0.05
2024-03-12,267.04,0.025238,0.05
2024-03-13,266.61,0.019847,0.05
2024-03-14,265.82,0.01741,0.05
2024-03-15,266.67,0.01014,0.05
2024-03-16,265.97,0.004876,0.05
2024-03-17,264.91,0.002993,0.05
2024-03-18,265.33,0.007259,0.05
2024-03-19,265.01,0.006635,0.05
2024-03-20,266.13,0.010165,0.05
2024-03-21,266.96,0.006033,0.05
2024-03-22,267.48,0.009449,0.05
2024-03-23,265.92,0.006743,0.05
2024-03-24,267.26,0.012496,0.05
2024-03-25,265.91,0.017045,0.05
2024-03-26,266.07,0.004955,0.05
2024-03-27,268.41,0.010999,0.05
2024-03-28,270.57,0.01306,0.05
2024-03-29,270.83,0.006244,0.05
2024-03-30,270.31,0.012855,0.05
2024-03-31,268.82,0.01822,0.05
2024-04-01,270.02,0.008934,0.05
2024-04-02,271.05,0.015368,0.05
2024-04-03,270.96,0.018148,0.05
2024-04-04,270.9,0.01291,0.05
2024-04-05,270.94,0.019926,0.05
2024-04-06,269.96,0.020298,0.05
2024-04-07,269.2,0.016214,0.05
2024-04-08,267.86,0.013506,0.05
2024-04-09,266.17,0.004394,0.05
2024-04-10,265.95,0.003477,0.05
2024-04-11,266.86,0.00744,0.05
2024-04-12,267.99,0.004466,0.05
2024-04-13,268.71,0.003687,0.05
2024-04-14,270.22,0.005397,0.05
2024-04-15,272.59,0.012536,0.05
2024-04-16,271.74,0.022293,0.05
2024-04-17,271.83,0.008512,0.05
2024-04-18,272.21,0.013452,0.05
2024-04-19,271.98,0.010333,0.05
2024-04-20,271.79,0.0139,0.05
2024-04-21,271.54,0.009641,0.05
2024-04-22,271.83,0.007899,0.05
2024-04-23,270.54,0.00947,0.05
2024-04-24,270.34,0.007766,0.05
2024-04-25,270.92,0.007035,0.05
2024-04-26,270.85,0.004028,0.05
2024-04-27,271.48,0.009653,0.05
2024-04-28,272.16,0.00558,0.05
2024-04-29,272.71,0.005329,0.05
2024-04-30,272.92,0.006361,0.05
2024-05-01,271.08,0.015042,0.05
2024-05-02,268.16,0.003767,0.05
2024-05-03,271.95,0.000389,0.05
2024-05-04,271.87,0.006934,0.05
2024-05-05,271.13,0.013658,0.05
2024-05-06,272.01,0.015381,0.05
2024-05-07,271.9,0.013053,0.05
2024-05-08,271.98,0.009357,0.05
2024-05-09,272.6,0.005819,0.05
2024-05-10,272.45,0.004836,0.05
2024-05-11,274.27,0.021828,0.05
2024-05-12,272.73,0.03801,0.05
2024-05-13,273.97,0.009611,0.05
2024-05-14,274.56,0.007027,0.05
2024-05-15,274.61,0.020139,0.05
2024-05-16,274.87,0.022928,0.05
2024-05-17,275.95,0.007527,0.05
2024-05-18,275.3,0.018881,0.05
2024-05-19,275.6,0.008773,0.05
2024-05-20,275.62,0.005156,0.05
2024-05-21,276.5,0.004073,0.05
2024-05-22,276.68,0.004244,0.05
2024-05-23,276.92,0.002712,0.05
2024-05-24,277.66,0.002005,0.05
2024-05-25,278.57,0.003556,0.05
2024-05-26,278.75,0.004704,0.05
2024-05-27,279.17,0.016681,0.05
2024-05-28,278.69,0.0451,0.05
2024-05-29,276.98,0.022996,0.05
2024-05-30,277.38,0.027725,0.05
2024-05-31,277.65,0.056443,0.05
2024-06-01,276.89,0.031376,0.05
2024-06-02,276.97,0.041458,0.05
2024-06-03,276.39,0.01337,0.05
2024-06-04,276.41,0.029286,0.05
2024-06-05,276.89,0.019974,0.05
2024-06-06,277.67,0.021019,0.05
2024-06-07,277.92,0.024635,0.05
2024-06-08,277.97,0.017509,0.05
2024-06-09,278.8,0.020487,0.05
2024-06-10,279.21,0.013234,0.05
2024-06-11,279.06,0.023408,0.05
2024-06-12,278.66,0.014745,0.05
2024-06-13,279.37,0.025522,0.05
2024-06-14,279.43,0.035799,0.05
2024-06-15,279.49,0.033158,0.05
2024-06-16,279.78,0.035159,0.05
2024-06-17,280.17,0.040532,0.05
2024-06-18,280.55,0.031941,0.05
2024-06-19,279.67,0.067346,0.05
2024-06-20,279.33,0.039741,0.05
2024-06-21,279.37,0.022523,0.05
2024-06-22,279.59,0.005913,0.05
2024-06-23,280.11,0.006647,0.05
2024-06-24,280.76,0.023758,0.05
2024-06-25,280.9,0.050788,0.05
2024-06-26,279.21,0.04849,0.05
2024-06-27,279.65,0.011854,0.05
2024-06-28,280.36,0.049759,0.05
2024-06-29,280.27,0.027982,0.05
2024-06-30,280.76,0.039409,0.05
2024-07-01,280.94,0.022827,0.05
2024-07-02,280.6,0.020697,0.05
2024-07-03,280.68,0.021549,0.05
2024-07-04,280.65,0.014389,0.05
2024-07-05,280.23,0.024571,0.05
2024-07-06,279.38,0.062133,0.05
2024-07-07,280.01,0.012712,0.05
2024-07-08,280.5,0.018395,0.05
2024-07-09,281.0,0.040011,0.05
2024-07-10,281.06,0.027515,0.05
2024-07-11,280.96,0.079407,0.05
2024-07-12,279.23,0.037495,0.05
2024-07-13,280.21,0.008169,0.05
2024-07-14,280.93,0.015035,0.05
2024-07-15,281.49,0.005615,0.05
2024-07-16,280.78,0.016986,0.05
2024-07-17,280.59,0.017445,0.05
2024-07-18,281.05,0.027442,0.05
2024-07-19,280.77,0.014213,0.05
2024-07-20,281.24,0.0065,0.05
2024-07-21,280.87,0.018788,0.05
2024-07-22,281.06,0.006317,0.05
2024-07-23,281.01,0.009825,0.05
2024-07-24,281.11,0.007038,0.05
2024-07-25,281.45,0.009642,0.05
2024-07-26,281.75,0.005632,0.05
2024-07-27,281.73,0.002951,0.05
2024-07-28,282.16,0.014418,0.05
2024-07-29,281.95,0.013227,0.05
2024-07-30,282.0,0.022877,0.05
2024-07-31,281.08,0.007834,0.05
2024-08-01,280.42,0.005295,0.05
2024-08-02,280.54,0.021732,0.05
2024-08-03,280.22,0.014619,0.05
2024-08-04,280.45,0.003796,0.05
2024-08-05,280.79,0.030265,0.05
2024-08-06,279.67,0.035637,0.05
2024-08-07,280.21,0.013795,0.05
2024-08-08,280.22,0.016023,0.05
2024-08-09,280.33,0.013049,0.05
2024-08-10,280.22,0.016862,0.05
2024-08-11,279.31,0.027007,0.05
2024-08-12,280.88,0.017768,0.05
2024-08-13,280.58,0.019082,0.05
2024-08-14,280.75,0.00927,0.05
2024-08-15,281.2,0.012771,0.05
2024-08-16,280.86,0.003752,0.05
2024-08-17,280.85,0.007221,0.05
2024-08-18,280.44,0.011802,0.05
2024-08-19,279.98,0.011743,0.05
2024-08-20,280.04,0.018157,0.05
2024-08-21,279.91,0.011492,0.05
2024-08-22,279.98,0.005812,0.05
2024-08-23,279.88,0.007002,0.05
2024-08-24,279.61,0.00301,0.05
2024-08-25,279.74,0.003038,0.05
2024-08-26,279.37,0.00455,0.05
2024-08-27,279.5,0.003256,0.05
2024-08-28,279.48,0.002672,0.05
2024-08-29,279.23,0.002477,0.05
2024-08-30,279.92,0.000805,0.05
2024-08-31,280.89,0.012248,0.05
2024-09-01,279.66,0.026065,0.05
2024-09-02,279.66,0.004287,0.05
2024-09-03,279.66,0.004069,0.05
2024-09-04,279.6,0.011833,0.05
2024-09-05,279.44,0.015262,0.05
2024-09-06,279.7,0.003619,0.05
2024-09-07,280.07,0.002148,0.05
2024-09-08,280.39,0.002159,0.05
2024-09-09,280.16,0.004495,0.05
2024-09-10,280.03,0.001859,0.05
2024-09-11,279.75,0.002801,0.05
2024-09-12,279.43,0.0062,0.05
2024-09-13,279.22,0.003487,0.05
2024-09-14,279.02,0.004413,0.05
2024-09-15,278.86,0.011717,0.05
2024-09-16,278.16,0.007908,0.05
2024-09-17,278.48,0.000576,0.05
2024-09-18,278.99,0.000705,0.05
2024-09-19,279.83,0.001427,0.05
2024-09-20,280.16,0.007412,0.05
2024-09-21,279.79,0.001738,0.05
2024-09-22,279.61,0.000407,0.05
2024-09-23,279.83,0.000756,0.05
2024-09-24,279.5,0.012583,0.05
2024-09-25,278.89,0.016592,0.05
2024-09-26,277.9,0.051789,0.05
2024-09-27,277.13,0.044815,0.05
2024-09-28,276.82,0.026531,0.05
2024-09-29,276.9,0.005377,0.05
2024-09-30,277.16,0.001771,0.05
2024-10-01,278.31,0.006892,0.05
2024-10-02,278.55,0.015523,0.05
2024-10-03,277.29,0.025883,0.05
2024-10-04,277.04,0.018119,0.05
2024-10-05,277.16,0.018594,0.05
2024-10-06,276.26,0.002983,0.05
2024-10-07,275.0,0.001988,0.05
2024-10-08,275.31,0.005423,0.05
2024-10-09,275.35,0.011897,0.05
2024-10-10,275.13,0.020867,0.05
2024-10-11,274.09,0.025382,0.05
2024-10-12,273.54,0.020819,0.05
2024-10-13,273.05,0.008856,0.05
2024-10-14,273.48,0.015454,0.05
2024-10-15,273.11,0.01216,0.05
2024-10-16,273.75,0.01801,0.05
2024-10-17,272.92,0.009288,0.05
2024-10-18,272.23,0.019006,0.05
2024-10-19,270.49,0.011965,0.05
2024-10-20,269.82,0.012132,0.05
2024-10-21,269.87,0.001283,0.05
2024-10-22,270.94,0.000318,0.05
2024-10-23,271.15,0.001731,0.05
2024-10-24,272.18,0.001372,0.05
2024-10-25,273.06,0.00161,0.05
2024-10-26,272.54,0.003473,0.05
2024-10-27,273.69,0.003595,0.05
2024-10-28,273.72,0.005683,0.05
2024-10-29,273.12,0.00712,0.05
2024-10-30,274.07,0.009832,0.05
